-1.000 0.000 0.500 0.333 0.368
-0.980 0.020 0.500 0.343 0.375
-0.960 0.040 0.501 0.353 0.383
-0.940 0.060 0.502 0.363 0.391
-0.920 0.080 0.503 0.373 0.399
-0.900 0.100 0.505 0.384 0.407
-0.880 0.120 0.507 0.394 0.415
-0.860 0.140 0.510 0.404 0.423
-0.840 0.160 0.513 0.414 0.432
-0.820 0.180 0.516 0.424 0.440
-0.800 0.200 0.520 0.435 0.449
-0.780 0.220 0.524 0.445 0.458
-0.760 0.240 0.529 0.456 0.468
-0.740 0.260 0.534 0.466 0.477
-0.720 0.280 0.539 0.477 0.487
-0.700 0.300 0.545 0.488 0.497
-0.680 0.320 0.551 0.499 0.507
-0.660 0.340 0.558 0.510 0.517
-0.640 0.360 0.565 0.521 0.527
-0.620 0.380 0.572 0.532 0.538
-0.600 0.400 0.580 0.544 0.549
-0.580 0.420 0.588 0.556 0.560
-0.560 0.440 0.597 0.568 0.571
-0.540 0.460 0.606 0.580 0.583
-0.520 0.480 0.615 0.592 0.595
-0.500 0.500 0.625 0.604 0.607
-0.480 0.520 0.635 0.617 0.619
-0.460 0.540 0.646 0.630 0.631
-0.440 0.560 0.657 0.643 0.644
-0.420 0.580 0.668 0.656 0.657
-0.400 0.600 0.680 0.669 0.670
-0.380 0.620 0.692 0.683 0.684
-0.360 0.640 0.705 0.697 0.698
-0.340 0.660 0.718 0.711 0.712
-0.320 0.680 0.731 0.726 0.726
-0.300 0.700 0.745 0.741 0.741
-0.280 0.720 0.759 0.756 0.756
-0.260 0.740 0.774 0.771 0.771
-0.240 0.760 0.789 0.786 0.787
-0.220 0.780 0.804 0.802 0.803
-0.200 0.800 0.820 0.819 0.819
-0.180 0.820 0.836 0.835 0.835
-0.160 0.840 0.853 0.852 0.852
-0.140 0.860 0.870 0.869 0.869
-0.120 0.880 0.887 0.887 0.887
-0.100 0.900 0.905 0.905 0.905
-0.080 0.920 0.923 0.923 0.923
-0.060 0.940 0.942 0.942 0.942
-0.040 0.960 0.961 0.961 0.961
-0.020 0.980 0.980 0.980 0.980
 0.000 1.000 1.000 1.000 1.000
 0.020 1.020 1.020 1.020 1.020
 0.040 1.040 1.041 1.041 1.041
 0.060 1.060 1.062 1.062 1.062
 0.080 1.080 1.083 1.083 1.083
 0.100 1.100 1.105 1.105 1.105
 0.120 1.120 1.127 1.127 1.127
 0.140 1.140 1.150 1.150 1.150
 0.160 1.160 1.173 1.173 1.174
 0.180 1.180 1.196 1.197 1.197
 0.200 1.200 1.220 1.221 1.221
 0.220 1.220 1.244 1.246 1.246
 0.240 1.240 1.269 1.271 1.271
 0.260 1.260 1.294 1.297 1.297
 0.280 1.280 1.319 1.323 1.323
 0.300 1.300 1.345 1.349 1.350
 0.320 1.320 1.371 1.377 1.377
 0.340 1.340 1.398 1.404 1.405
 0.360 1.360 1.425 1.433 1.433
 0.380 1.380 1.452 1.461 1.462
 0.400 1.400 1.480 1.491 1.492
 0.420 1.420 1.508 1.521 1.522
 0.440 1.440 1.537 1.551 1.553
 0.460 1.460 1.566 1.582 1.584
 0.480 1.480 1.595 1.614 1.616
 0.500 1.500 1.625 1.646 1.649
 0.520 1.520 1.655 1.679 1.682
 0.540 1.540 1.686 1.712 1.716
 0.560 1.560 1.717 1.746 1.751
 0.580 1.580 1.748 1.781 1.786
 0.600 1.600 1.780 1.816 1.822
 0.620 1.620 1.812 1.852 1.859
 0.640 1.640 1.845 1.888 1.896
 0.660 1.660 1.878 1.926 1.935
 0.680 1.680 1.911 1.964 1.974
 0.700 1.700 1.945 2.002 2.014
 0.720 1.720 1.979 2.041 2.054
 0.740 1.740 2.014 2.081 2.096
 0.760 1.760 2.049 2.122 2.138
 0.780 1.780 2.084 2.163 2.181
 0.800 1.800 2.120 2.205 2.226
 0.820 1.820 2.156 2.248 2.270
 0.840 1.840 2.193 2.292 2.316
 0.860 1.860 2.230 2.336 2.363
 0.880 1.880 2.267 2.381 2.411
 0.900 1.900 2.305 2.426 2.460
 0.920 1.920 2.343 2.473 2.509
 0.940 1.940 2.382 2.520 2.560
 0.960 1.960 2.421 2.568 2.612
 0.980 1.980 2.460 2.617 2.664
 1.000 2.000 2.500 2.667 2.718
